regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
low,400,5.0,50.0,30.0,1000000.0,300.0,0.6190886713690593,0.8333333333333334,51797.08550454464,1250.0,166.66666666666666,False,transport_limited
low,400,5.0,200.0,30.0,1000.0,0.0,9.905418741904949,0.8333333333333334,828753.3680727142,20000000.0,inf,True,thermodynamically_conceivable
low,400,5.0,200.0,30.0,1000.0,100.0,9.905418741904949,0.8333333333333334,828753.3680727142,20000000.0,2000.0,False,transport_limited
low,400,5.0,200.0,30.0,1000.0,300.0,9.905418741904949,0.8333333333333334,828753.3680727142,20000000.0,666.6666666666666,False,transport_limited
low,400,5.0,200.0,30.0,100000.0,0.0,9.905418741904949,0.8333333333333334,828753.3680727142,200000.0,inf,True,thermodynamically_conceivable
low,400,5.0,200.0,30.0,100000.0,100.0,9.905418741904949,0.8333333333333334,828753.3680727142,200000.0,2000.0,False,transport_limited
low,400,5.0,200.0,30.0,100000.0,300.0,9.905418741904949,0.8333333333333334,828753.3680727142,200000.0,666.6666666666666,False,transport_limited
low,400,5.0,200.0,30.0,1000000.0,0.0,9.905418741904949,0.8333333333333334,828753.3680727142,20000.0,inf,True,thermodynamically_conceivable
low,400,5.0,200.0,30.0,1000000.0,100.0,9.905418741904949,0.8333333333333334,828753.3680727142,20000.0,2000.0,False,transport_limited
low,400,5.0,200.0,30.0,1000000.0,300.0,9.905418741904949,0.8333333333333334,828753.3680727142,20000.0,666.6666666666666,False,transport_limited
low,400,5.0,1000.0,30.0,1000.0,0.0,247.63546854762373,0.8333333333333334,20718834.20181785,500000000.0,inf,True,thermodynamically_conceivable
low,400,5.0,1000.0,30.0,1000.0,100.0,247.63546854762373,0.8333333333333334,20718834.20181785,500000000.0,10000.0,True,thermodynamically_conceivable
low,400,5.0,1000.0,30.0,1000.0,300.0,247.63546854762373,0.8333333333333334,20718834.20181785,500000000.0,3333.3333333333335,False,transport_limited
low,400,5.0,1000.0,30.0,100000.0,0.0,247.63546854762373,0.8333333333333334,20718834.20181785,5000000.0,inf,True,thermodynamically_conceivable
low,400,5.0,1000.0,30.0,100000.0,100.0,247.63546854762373,0.8333333333333334,20718834.20181785,5000000.0,10000.0,True,thermodynamically_conceivable
low,400,5.0,1000.0,30.0,100000.0,300.0,247.63546854762373,0.8333333333333334,20718834.20181785,5000000.0,3333.3333333333335,False,transport_limited
low,400,5.0,1000.0,30.0,1000000.0,0.0,247.63546854762373,0.8333333333333334,20718834.20181785,500000.0,inf,True,thermodynamically_conceivable
low,400,5.0,1000.0,30.0,1000000.0,100.0,247.63546854762373,0.8333333333333334,20718834.20181785,500000.0,10000.0,True,thermodynamically_conceivable
low,400,5.0,1000.0,30.0,1000000.0,300.0,247.63546854762373,0.8333333333333334,20718834.20181785,500000.0,3333.3333333333335,False,transport_limited
low,400,20.0,50.0,30.0,1000.0,0.0,0.6190886713690593,0.9523809523809523,59196.669148051,1250000.0,inf,True,thermodynamically_conceivable
low,400,20.0,50.0,30.0,1000.0,100.0,0.6190886713690593,0.9523809523809523,59196.669148051,1250000.0,500.0,False,transport_limited
low,400,20.0,50.0,30.0,1000.0,300.0,0.6190886713690593,0.9523809523809523,59196.669148051,1250000.0,166.66666666666666,False,transport_limited
low,400,20.0,50.0,30.0,100000.0,0.0,0.6190886713690593,0.9523809523809523,59196.669148051,12500.0,inf,True,thermodynamically_conceivable
low,400,20.0,50.0,30.0,100000.0,100.0,0.6190886713690593,0.9523809523809523,59196.669148051,12500.0,500.0,False,transport_limited
low,400,20.0,50.0,30.0,100000.0,300.0,0.6190886713690593,0.9523809523809523,59196.669148051,12500.0,166.66666666666666,False,transport_limited
low,400,20.0,50.0,30.0,1000000.0,0.0,0.6190886713690593,0.9523809523809523,59196.669148051,1250.0,inf,False,transport_limited
low,400,20.0,50.0,30.0,1000000.0,100.0,0.6190886713690593,0.9523809523809523,59196.669148051,1250.0,500.0,False,transport_limited
low,400,20.0,50.0,30.0,1000000.0,300.0,0.6190886713690593,0.9523809523809523,59196.669148051,1250.0,166.66666666666666,False,transport_limited
low,400,20.0,200.0,30.0,1000.0,0.0,9.905418741904949,0.9523809523809523,947146.706368816,20000000.0,inf,True,thermodynamically_conceivable
low,400,20.0,200.0,30.0,1000.0,100.0,9.905418741904949,0.9523809523809523,947146.706368816,20000000.0,2000.0,False,transport_limited
low,400,20.0,200.0,30.0,1000.0,300.0,9.905418741904949,0.9523809523809523,947146.706368816,20000000.0,666.6666666666666,False,transport_limited
low,400,20.0,200.0,30.0,100000.0,0.0,9.905418741904949,0.9523809523809523,947146.706368816,200000.0,inf,True,thermodynamically_conceivable
low,400,20.0,200.0,30.0,100000.0,100.0,9.905418741904949,0.9523809523809523,947146.706368816,200000.0,2000.0,False,transport_limited
low,400,20.0,200.0,30.0,100000.0,300.0,9.905418741904949,0.9523809523809523,947146.706368816,200000.0,666.6666666666666,False,transport_limited
low,400,20.0,200.0,30.0,1000000.0,0.0,9.905418741904949,0.9523809523809523,947146.706368816,20000.0,inf,True,thermodynamically_conceivable
low,400,20.0,200.0,30.0,1000000.0,100.0,9.905418741904949,0.9523809523809523,947146.706368816,20000.0,2000.0,False,transport_limited
low,400,20.0,200.0,30.0,1000000.0,300.0,9.905418741904949,0.9523809523809523,947146.706368816,20000.0,666.6666666666666,False,transport_limited
low,400,20.0,1000.0,30.0,1000.0,0.0,247.63546854762373,0.9523809523809523,23678667.6592204,500000000.0,inf,True,thermodynamically_conceivable
low,400,20.0,1000.0,30.0,1000.0,100.0,247.63546854762373,0.9523809523809523,23678667.6592204,500000000.0,10000.0,True,thermodynamically_conceivable
low,400,20.0,1000.0,30.0,1000.0,300.0,247.63546854762373,0.9523809523809523,23678667.6592204,500000000.0,3333.3333333333335,False,transport_limited
low,400,20.0,1000.0,30.0,100000.0,0.0,247.63546854762373,0.9523809523809523,23678667.6592204,5000000.0,inf,True,thermodynamically_conceivable
low,400,20.0,1000.0,30.0,100000.0,100.0,247.63546854762373,0.9523809523809523,23678667.6592204,5000000.0,10000.0,True,thermodynamically_conceivable
low,400,20.0,1000.0,30.0,100000.0,300.0,247.63546854762373,0.9523809523809523,23678667.6592204,5000000.0,3333.3333333333335,False,transport_limited
low,400,20.0,1000.0,30.0,1000000.0,0.0,247.63546854762373,0.9523809523809523,23678667.6592204,500000.0,inf,True,thermodynamically_conceivable
low,400,20.0,1000.0,30.0,1000000.0,100.0,247.63546854762373,0.9523809523809523,23678667.6592204,500000.0,10000.0,True,thermodynamically_conceivable
low,400,20.0,1000.0,30.0,1000000.0,300.0,247.63546854762373,0.9523809523809523,23678667.6592204,500000.0,3333.3333333333335,False,transport_limited
low,500,1.0,50.0,30.0,1000.0,0.0,0.07917596346354953,0.5,3974.6333658701865,1250000.0,inf,True,thermodynamically_conceivable
low,500,1.0,50.0,30.0,1000.0,100.0,0.07917596346354953,0.5,3974.6333658701865,1250000.0,500.0,False,transport_limited
low,500,1.0,50.0,30.0,1000.0,300.0,0.07917596346354953,0.5,3974.6333658701865,1250000.0,166.66666666666666,False,transport_limited
low,500,1.0,50.0,30.0,100000.0,0.0,0.07917596346354953,0.5,3974.6333658701865,12500.0,inf,True,thermodynamically_conceivable
low,500,1.0,50.0,30.0,100000.0,100.0,0.07917596346354953,0.5,3974.6333658701865,12500.0,500.0,False,transport_limited
low,500,1.0,50.0,30.0,100000.0,300.0,0.07917596346354953,0.5,3974.6333658701865,12500.0,166.66666666666666,False,transport_limited
low,500,1.0,50.0,30.0,1000000.0,0.0,0.07917596346354953,0.5,3974.6333658701865,1250.0,inf,False,transport_limited
low,500,1.0,50.0,30.0,1000000.0,100.0,0.07917596346354953,0.5,3974.6333658701865,1250.0,500.0,False,transport_limited
low,500,1.0,50.0,30.0,1000000.0,300.0,0.07917596346354953,0.5,3974.6333658701865,1250.0,166.66666666666666,False,transport_limited
low,500,1.0,200.0,30.0,1000.0,0.0,1.2668154154167925,0.5,63594.133853922984,20000000.0,inf,True,thermodynamically_conceivable
low,500,1.0,200.0,30.0,1000.0,100.0,1.2668154154167925,0.5,63594.133853922984,20000000.0,2000.0,False,transport_limited
low,500,1.0,200.0,30.0,1000.0,300.0,1.2668154154167925,0.5,63594.133853922984,20000000.0,666.6666666666666,False,transport_limited
low,500,1.0,200.0,30.0,100000.0,0.0,1.2668154154167925,0.5,63594.133853922984,200000.0,inf,True,thermodynamically_conceivable
low,500,1.0,200.0,30.0,100000.0,100.0,1.2668154154167925,0.5,63594.133853922984,200000.0,2000.0,False,transport_limited
low,500,1.0,200.0,30.0,100000.0,300.0,1.2668154154167925,0.5,63594.133853922984,200000.0,666.6666666666666,False,transport_limited
low,500,1.0,200.0,30.0,1000000.0,0.0,1.2668154154167925,0.5,63594.133853922984,20000.0,inf,True,thermodynamically_conceivable
low,500,1.0,200.0,30.0,1000000.0,100.0,1.2668154154167925,0.5,63594.133853922984,20000.0,2000.0,False,transport_limited
low,500,1.0,200.0,30.0,1000000.0,300.0,1.2668154154167925,0.5,63594.133853922984,20000.0,666.6666666666666,False,transport_limited
low,500,1.0,1000.0,30.0,1000.0,0.0,31.67038538541981,0.5,1589853.3463480745,500000000.0,inf,True,thermodynamically_conceivable
low,500,1.0,1000.0,30.0,1000.0,100.0,31.67038538541981,0.5,1589853.3463480745,500000000.0,10000.0,True,thermodynamically_conceivable
low,500,1.0,1000.0,30.0,1000.0,300.0,31.67038538541981,0.5,1589853.3463480745,500000000.0,3333.3333333333335,False,transport_limited
low,500,1.0,1000.0,30.0,100000.0,0.0,31.67038538541981,0.5,1589853.3463480745,5000000.0,inf,True,thermodynamically_conceivable
low,500,1.0,1000.0,30.0,100000.0,100.0,31.67038538541981,0.5,1589853.3463480745,5000000.0,10000.0,True,thermodynamically_conceivable
low,500,1.0,1000.0,30.0,100000.0,300.0,31.67038538541981,0.5,1589853.3463480745,5000000.0,3333.3333333333335,False,transport_limited
low,500,1.0,1000.0,30.0,1000000.0,0.0,31.67038538541981,0.5,1589853.3463480745,500000.0,inf,True,thermodynamically_conceivable
low,500,1.0,1000.0,30.0,1000000.0,100.0,31.67038538541981,0.5,1589853.3463480745,500000.0,10000.0,True,thermodynamically_conceivable
low,500,1.0,1000.0,30.0,1000000.0,300.0,31.67038538541981,0.5,1589853.3463480745,500000.0,3333.3333333333335,False,transport_limited
low,500,5.0,50.0,30.0,1000.0,0.0,0.07917596346354953,0.8333333333333334,6624.388943116977,1250000.0,inf,True,thermodynamically_conceivable
low,500,5.0,50.0,30.0,1000.0,100.0,0.07917596346354953,0.8333333333333334,6624.388943116977,1250000.0,500.0,False,transport_limited
low,500,5.0,50.0,30.0,1000.0,300.0,0.07917596346354953,0.8333333333333334,6624.388943116977,1250000.0,166.66666666666666,False,transport_limited
low,500,5.0,50.0,30.0,100000.0,0.0,0.07917596346354953,0.8333333333333334,6624.388943116977,12500.0,inf,True,thermodynamically_conceivable
low,500,5.0,50.0,30.0,100000.0,100.0,0.07917596346354953,0.8333333333333334,6624.388943116977,12500.0,500.0,False,transport_limited
low,500,5.0,50.0,30.0,100000.0,300.0,0.07917596346354953,0.8333333333333334,6624.388943116977,12500.0,166.66666666666666,False,transport_limited
low,500,5.0,50.0,30.0,1000000.0,0.0,0.07917596346354953,0.8333333333333334,6624.388943116977,1250.0,inf,False,transport_limited
low,500,5.0,50.0,30.0,1000000.0,100.0,0.07917596346354953,0.8333333333333334,6624.388943116977,1250.0,500.0,False,transport_limited
low,500,5.0,50.0,30.0,1000000.0,300.0,0.07917596346354953,0.8333333333333334,6624.388943116977,1250.0,166.66666666666666,False,transport_limited
low,500,5.0,200.0,30.0,1000.0,0.0,1.2668154154167925,0.8333333333333334,105990.22308987164,20000000.0,inf,True,thermodynamically_conceivable
low,500,5.0,200.0,30.0,1000.0,100.0,1.2668154154167925,0.8333333333333334,105990.22308987164,20000000.0,2000.0,False,transport_limited
low,500,5.0,200.0,30.0,1000.0,300.0,1.2668154154167925,0.8333333333333334,105990.22308987164,20000000.0,666.6666666666666,False,transport_limited
low,500,5.0,200.0,30.0,100000.0,0.0,1.2668154154167925,0.8333333333333334,105990.22308987164,200000.0,inf,True,thermodynamically_conceivable
low,500,5.0,200.0,30.0,100000.0,100.0,1.2668154154167925,0.8333333333333334,105990.22308987164,200000.0,2000.0,False,transport_limited
low,500,5.0,200.0,30.0,100000.0,300.0,1.2668154154167925,0.8333333333333334,105990.22308987164,200000.0,666.6666666666666,False,transport_limited
low,500,5.0,200.0,30.0,1000000.0,0.0,1.2668154154167925,0.8333333333333334,105990.22308987164,20000.0,inf,True,thermodynamically_conceivable
low,500,5.0,200.0,30.0,1000000.0,100.0,1.2668154154167925,0.8333333333333334,105990.22308987164,20000.0,2000.0,False,transport_limited
low,500,5.0,200.0,30.0,1000000.0,300.0,1.2668154154167925,0.8333333333333334,105990.22308987164,20000.0,666.6666666666666,False,transport_limited
low,500,5.0,1000.0,30.0,1000.0,0.0,31.67038538541981,0.8333333333333334,2649755.5772467908,500000000.0,inf,True,thermodynamically_conceivable
low,500,5.0,1000.0,30.0,1000.0,100.0,31.67038538541981,0.8333333333333334,2649755.5772467908,500000000.0,10000.0,True,thermodynamically_conceivable
low,500,5.0,1000.0,30.0,1000.0,300.0,31.67038538541981,0.8333333333333334,2649755.5772467908,500000000.0,3333.3333333333335,False,transport_limited
low,500,5.0,1000.0,30.0,100000.0,0.0,31.67038538541981,0.8333333333333334,2649755.5772467908,5000000.0,inf,True,thermodynamically_conceivable
low,500,5.0,1000.0,30.0,100000.0,100.0,31.67038538541981,0.8333333333333334,2649755.5772467908,5000000.0,10000.0,True,thermodynamically_conceivable
low,500,5.0,1000.0,30.0,100000.0,300.0,31.67038538541981,0.8333333333333334,2649755.5772467908,5000000.0,3333.3333333333335,False,transport_limited
low,500,5.0,1000.0,30.0,1000000.0,0.0,31.67038538541981,0.8333333333333334,2649755.5772467908,500000.0,inf,True,thermodynamically_conceivable
low,500,5.0,1000.0,30.0,1000000.0,100.0,31.67038538541981,0.8333333333333334,2649755.5772467908,500000.0,10000.0,True,thermodynamically_conceivable
low,500,5.0,1000.0,30.0,1000000.0,300.0,31.67038538541981,0.8333333333333334,2649755.5772467908,500000.0,3333.3333333333335,False,transport_limited
low,500,20.0,50.0,30.0,1000.0,0.0,0.07917596346354953,0.9523809523809523,7570.730220705117,1250000.0,inf,True,thermodynamically_conceivable
low,500,20.0,50.0,30.0,1000.0,100.0,0.07917596346354953,0.9523809523809523,7570.730220705117,1250000.0,500.0,False,transport_limited
low,500,20.0,50.0,30.0,1000.0,300.0,0.07917596346354953,0.9523809523809523,7570.730220705117,1250000.0,166.66666666666666,False,transport_limited
low,500,20.0,50.0,30.0,100000.0,0.0,0.07917596346354953,0.9523809523809523,7570.730220705117,12500.0,inf,True,thermodynamically_conceivable
low,500,20.0,50.0,30.0,100000.0,100.0,0.07917596346354953,0.9523809523809523,7570.730220705117,12500.0,500.0,False,transport_limited
low,500,20.0,50.0,30.0,100000.0,300.0,0.07917596346354953,0.9523809523809523,7570.730220705117,12500.0,166.66666666666666,False,transport_limited
low,500,20.0,50.0,30.0,1000000.0,0.0,0.07917596346354953,0.9523809523809523,7570.730220705117,1250.0,inf,False,transport_limited
low,500,20.0,50.0,30.0,1000000.0,100.0,0.07917596346354953,0.9523809523809523,7570.730220705117,1250.0,500.0,False,transport_limited
low,500,20.0,50.0,30.0,1000000.0,300.0,0.07917596346354953,0.9523809523809523,7570.730220705117,1250.0,166.66666666666666,False,transport_limited
low,500,20.0,200.0,30.0,1000.0,0.0,1.2668154154167925,0.9523809523809523,121131.68353128187,20000000.0,inf,True,thermodynamically_conceivable
low,500,20.0,200.0,30.0,1000.0,100.0,1.2668154154167925,0.9523809523809523,121131.68353128187,20000000.0,2000.0,False,transport_limited
low,500,20.0,200.0,30.0,1000.0,300.0,1.2668154154167925,0.9523809523809523,121131.68353128187,20000000.0,666.6666666666666,False,transport_limited
low,500,20.0,200.0,30.0,100000.0,0.0,1.2668154154167925,0.9523809523809523,121131.68353128187,200000.0,inf,True,thermodynamically_conceivable
low,500,20.0,200.0,30.0,100000.0,100.0,1.2668154154167925,0.9523809523809523,121131.68353128187,200000.0,2000.0,False,transport_limited
low,500,20.0,200.0,30.0,100000.0,300.0,1.2668154154167925,0.9523809523809523,121131.68353128187,200000.0,666.6666666666666,False,transport_limited
low,500,20.0,200.0,30.0,1000000.0,0.0,1.2668154154167925,0.9523809523809523,121131.68353128187,20000.0,inf,True,thermodynamically_conceivable
low,500,20.0,200.0,30.0,1000000.0,100.0,1.2668154154167925,0.9523809523809523,121131.68353128187,20000.0,2000.0,False,transport_limited
low,500,20.0,200.0,30.0,1000000.0,300.0,1.2668154154167925,0.9523809523809523,121131.68353128187,20000.0,666.6666666666666,False,transport_limited
low,500,20.0,1000.0,30.0,1000.0,0.0,31.67038538541981,0.9523809523809523,3028292.0882820464,500000000.0,inf,True,thermodynamically_conceivable
low,500,20.0,1000.0,30.0,1000.0,100.0,31.67038538541981,0.9523809523809523,3028292.0882820464,500000000.0,10000.0,True,thermodynamically_conceivable
low,500,20.0,1000.0,30.0,1000.0,300.0,31.67038538541981,0.9523809523809523,3028292.0882820464,500000000.0,3333.3333333333335,False,transport_limited
low,500,20.0,1000.0,30.0,100000.0,0.0,31.67038538541981,0.9523809523809523,3028292.0882820464,5000000.0,inf,True,thermodynamically_conceivable
low,500,20.0,1000.0,30.0,100000.0,100.0,31.67038538541981,0.9523809523809523,3028292.0882820464,5000000.0,10000.0,True,thermodynamically_conceivable
low,500,20.0,1000.0,30.0,100000.0,300.0,31.67038538541981,0.9523809523809523,3028292.0882820464,5000000.0,3333.3333333333335,False,transport_limited
low,500,20.0,1000.0,30.0,1000000.0,0.0,31.67038538541981,0.9523809523809523,3028292.0882820464,500000.0,inf,True,thermodynamically_conceivable
low,500,20.0,1000.0,30.0,1000000.0,100.0,31.67038538541981,0.9523809523809523,3028292.0882820464,500000.0,10000.0,True,thermodynamically_conceivable
low,500,20.0,1000.0,30.0,1000000.0,300.0,31.67038538541981,0.9523809523809523,3028292.0882820464,500000.0,3333.3333333333335,False,transport_limited
low,600,1.0,50.0,30.0,1000.0,0.0,0.01645017465661897,0.5,825.7987677622723,1250000.0,inf,True,thermodynamically_conceivable
low,600,1.0,50.0,30.0,1000.0,100.0,0.01645017465661897,0.5,825.7987677622723,1250000.0,500.0,False,transport_limited
low,600,1.0,50.0,30.0,1000.0,300.0,0.01645017465661897,0.5,825.7987677622723,1250000.0,166.66666666666666,False,transport_limited
low,600,1.0,50.0,30.0,100000.0,0.0,0.01645017465661897,0.5,825.7987677622723,12500.0,inf,True,thermodynamically_conceivable
low,600,1.0,50.0,30.0,100000.0,100.0,0.01645017465661897,0.5,825.7987677622723,12500.0,500.0,False,transport_limited
low,600,1.0,50.0,30.0,100000.0,300.0,0.01645017465661897,0.5,825.7987677622723,12500.0,166.66666666666666,False,transport_limited
low,600,1.0,50.0,30.0,1000000.0,0.0,0.01645017465661897,0.5,825.7987677622723,1250.0,inf,False,transport_limited
